circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr1:1223244|1223968	chr1	1223244	1223968	73	33_46_8	229	0.389	n/a	/n/a	-	SRR12794726.672154,SRR12794726.794259,SRR12794726.1992904,SRR12794726.3070082,SRR12794726.3818306,SRR12794726.4271642,SRR12794726.7312253,SRR12794726.7834565,SRR12794726.8633335,SRR12794726.8633389,SRR12794726.8706198,SRR12794726.9352707,SRR12794726.10187705,SRR12794726.11143449,SRR12794726.12583179,SRR12794726.13084359,SRR12794726.13084371,SRR12794726.14156647,SRR12794726.14185878,SRR12794726.14185967,SRR12794726.14658894,SRR12794726.14659253,SRR12794726.15366856,SRR12794726.15587734,SRR12794726.16286877,SRR12794726.19703511,SRR12794726.21090881,SRR12794726.21092302,SRR12794726.21108323,SRR12794726.22309858,SRR12794726.22310848,SRR12794726.22401931,SRR12794726.22402030,SRR12794726.22758333,SRR12794726.22758667,SRR12794726.22780211,SRR12794726.23542342,SRR12794726.27594985,SRR12794726.28744011,SRR12794726.28773770,SRR12794726.28774156,SRR12794726.30065344,SRR12794726.32654205,SRR12794726.32654339,SRR12794726.33768060,SRR12794726.35844242,SRR12794726.39733394,SRR12794726.41044445,SRR12794726.41388964,SRR12794726.41404841,SRR12794726.42309413,SRR12794726.45433222,SRR12794726.45433291,SRR12794726.47057485,SRR12794726.47057577,SRR12794726.48161029,SRR12794726.48605348,SRR12794726.48694351,SRR12794726.48930643,SRR12794726.49001743,SRR12794726.1688237,SRR12794726.1688280,SRR12794726.5245182,SRR12794726.6455140,SRR12794726.26470020,SRR12794726.26470080,SRR12794726.26798367,SRR12794726.26798565,SRR12794726.31194036,SRR12794726.32423547,SRR12794726.38059439,SRR12794726.46550539,SRR12794726.48986790,	SDF4	2	114,137
chr1:1256992|1267992	chr1	1256992	1267992	3	3_3_0	60	0.091	n/a	/n/a	-	SRR12794726.11215487,SRR12794726.11215714,SRR12794726.42573838,	UBE2J2	4	139,103,41,131
chr1:1755374|1756343	chr1	1755374	1756343	2	2_2_0	897	0.004	n/a	/n/a	-	SRR12794726.35665362,SRR12794726.47146867,	NADK	2	103,86
chr1:1804419|1806538	chr1	1804419	1806538	7	6_3_3	323	0.042	n/a	/n/a	-	SRR12794726.2222150,SRR12794726.8273995,SRR12794726.8274070,SRR12794726.9009317,SRR12794726.10486033,SRR12794726.19176935,SRR12794726.32780594,	GNB1	2	163,64
chr1:1804419|1817875	chr1	1804419	1817875	3	2_0_2	329	0.018	n/a	/n/a	-	SRR12794726.1536612,SRR12794726.19275188,SRR12794726.30147812,	GNB1	4	163,64,107,39
chr1:1804419|1825499	chr1	1804419	1825499	2	2_2_0	279	0.014	n/a	/n/a	-	SRR12794726.11602606,SRR12794726.21989954,	GNB1	3	163,64,103
chr1:1806475|1817875	chr1	1806475	1817875	2	0_1_2	298	0.013	n/a	/n/a	-	SRR12794726.5502791,SRR12794726.19358362,	GNB1	3	64,107,39
chr1:1806475|1839238	chr1	1806475	1839238	2	0_1_2	199	0.02	n/a	/n/a	-	SRR12794726.14337057,SRR12794726.26035422,	GNB1	3	64,103,49
chr1:1815756|1825499	chr1	1815756	1825499	6	4_5_2	326	0.036	n/a	/n/a	-	SRR12794726.3025348,SRR12794726.6275731,SRR12794726.22422565,SRR12794726.43931492,SRR12794726.45268291,SRR12794726.5556388,	GNB1	3	107,39,103
chr1:1815756|1839238	chr1	1815756	1839238	18	10_3_13	276	0.115	n/a	/n/a	-	SRR12794726.1815164,SRR12794726.1815626,SRR12794726.9491572,SRR12794726.10637323,SRR12794726.17154645,SRR12794726.20290139,SRR12794726.21433902,SRR12794726.29131832,SRR12794726.30285668,SRR12794726.30289761,SRR12794726.34867238,SRR12794726.34867481,SRR12794726.37747850,SRR12794726.41402305,SRR12794726.45024815,SRR12794726.45024831,SRR12794726.45025211,SRR12794726.47734969,	GNB1	4	107,39,103,49
chr1:1825397|1839238	chr1	1825397	1839238	3	3_1_2	244	0.024	n/a	/n/a	-	SRR12794726.18427523,SRR12794726.20499227,SRR12794726.48572199,	GNB1	2	103,49
chr1:6806983|6825210	chr1	6806983	6825210	2	1_2_0	52	0.071	n/a	/n/a	+	SRR12794726.35546491,SRR12794726.28321676,	CAMTA1	2	106,119
chr1:7777160|7778169	chr1	7777160	7778169	118	64_22_41	212	0.527	n/a	/n/a	+	SRR12794726.1398017,SRR12794726.2234418,SRR12794726.2234719,SRR12794726.3716519,SRR12794726.3916900,SRR12794726.4093837,SRR12794726.4542483,SRR12794726.4944720,SRR12794726.4945764,SRR12794726.5989417,SRR12794726.6240731,SRR12794726.6459100,SRR12794726.6530396,SRR12794726.7006058,SRR12794726.7100396,SRR12794726.7182180,SRR12794726.7459511,SRR12794726.8142080,SRR12794726.8859467,SRR12794726.9563772,SRR12794726.9614162,SRR12794726.9737331,SRR12794726.9738555,SRR12794726.9738622,SRR12794726.9754794,SRR12794726.9865554,SRR12794726.9865555,SRR12794726.10227878,SRR12794726.11498277,SRR12794726.11819644,SRR12794726.12106827,SRR12794726.12556730,SRR12794726.12609080,SRR12794726.12931857,SRR12794726.14873194,SRR12794726.14898951,SRR12794726.15500867,SRR12794726.15500964,SRR12794726.15636426,SRR12794726.15636595,SRR12794726.16147966,SRR12794726.16663677,SRR12794726.16663810,SRR12794726.16800952,SRR12794726.17436956,SRR12794726.17437001,SRR12794726.17437283,SRR12794726.17437389,SRR12794726.18325773,SRR12794726.18853531,SRR12794726.20213794,SRR12794726.20964788,SRR12794726.21102320,SRR12794726.21197870,SRR12794726.21241512,SRR12794726.21410452,SRR12794726.22159844,SRR12794726.22253913,SRR12794726.22804684,SRR12794726.23078188,SRR12794726.23255645,SRR12794726.24164802,SRR12794726.24181187,SRR12794726.24511412,SRR12794726.24586253,SRR12794726.24605330,SRR12794726.25073844,SRR12794726.26548042,SRR12794726.26804971,SRR12794726.28590856,SRR12794726.29458196,SRR12794726.30968526,SRR12794726.32060955,SRR12794726.32138787,SRR12794726.37378408,SRR12794726.37380286,SRR12794726.37504426,SRR12794726.39003811,SRR12794726.39003884,SRR12794726.39004411,SRR12794726.39643438,SRR12794726.40295573,SRR12794726.41859084,SRR12794726.41886112,SRR12794726.41886341,SRR12794726.42023072,SRR12794726.43097037,SRR12794726.43212572,SRR12794726.43436744,SRR12794726.43649754,SRR12794726.44156339,SRR12794726.45371340,SRR12794726.45372763,SRR12794726.45805756,SRR12794726.46127903,SRR12794726.46880152,SRR12794726.47018035,SRR12794726.47480029,SRR12794726.47530572,SRR12794726.47701404,SRR12794726.48436034,SRR12794726.48436089,SRR12794726.48621726,SRR12794726.48683097,SRR12794726.48875708,SRR12794726.1652537,SRR12794726.1652738,SRR12794726.6512835,SRR12794726.8248210,SRR12794726.9397025,SRR12794726.10574373,SRR12794726.10574785,SRR12794726.13718565,SRR12794726.17814727,SRR12794726.19837916,SRR12794726.23184974,SRR12794726.31792291,SRR12794726.31792409,	VAMP3	2	159,52
