circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr1:1223244|1223968	chr1	1223244	1223968	98	51_61_9	356	0.355	n/a	/n/a	-	SRR12794713.753629,SRR12794713.2097349,SRR12794713.3624439,SRR12794713.3839609,SRR12794713.4194393,SRR12794713.4411235,SRR12794713.4732384,SRR12794713.5824430,SRR12794713.5970134,SRR12794713.6160197,SRR12794713.6273280,SRR12794713.6273455,SRR12794713.6499276,SRR12794713.7164719,SRR12794713.7164904,SRR12794713.7165131,SRR12794713.7228763,SRR12794713.7573487,SRR12794713.7848427,SRR12794713.8206052,SRR12794713.8530310,SRR12794713.8586125,SRR12794713.9142112,SRR12794713.9612024,SRR12794713.10094677,SRR12794713.10274769,SRR12794713.10974098,SRR12794713.11735227,SRR12794713.11736057,SRR12794713.12577149,SRR12794713.12912336,SRR12794713.14107284,SRR12794713.14304599,SRR12794713.17955786,SRR12794713.18058849,SRR12794713.18250172,SRR12794713.19346759,SRR12794713.19500970,SRR12794713.19715045,SRR12794713.20029133,SRR12794713.20705844,SRR12794713.20770325,SRR12794713.20896566,SRR12794713.21065437,SRR12794713.21834795,SRR12794713.22045713,SRR12794713.22550645,SRR12794713.23712995,SRR12794713.24649386,SRR12794713.26564485,SRR12794713.27317789,SRR12794713.27331154,SRR12794713.27404459,SRR12794713.27836861,SRR12794713.28041056,SRR12794713.29296345,SRR12794713.30912408,SRR12794713.31735674,SRR12794713.31771093,SRR12794713.33339149,SRR12794713.33620523,SRR12794713.34102201,SRR12794713.34544767,SRR12794713.35230526,SRR12794713.35533400,SRR12794713.36139128,SRR12794713.37541918,SRR12794713.40761045,SRR12794713.41403604,SRR12794713.43193559,SRR12794713.43198947,SRR12794713.43525658,SRR12794713.44624905,SRR12794713.45101464,SRR12794713.45101484,SRR12794713.45102050,SRR12794713.46243216,SRR12794713.46243400,SRR12794713.46886906,SRR12794713.48227993,SRR12794713.48228647,SRR12794713.48261481,SRR12794713.1735447,SRR12794713.1955065,SRR12794713.1955553,SRR12794713.2875610,SRR12794713.4383471,SRR12794713.5604980,SRR12794713.9532472,SRR12794713.10839752,SRR12794713.19816485,SRR12794713.23352707,SRR12794713.27687884,SRR12794713.28517849,SRR12794713.29662220,SRR12794713.33015348,SRR12794713.39250904,SRR12794713.45094179,	SDF4	2	114,137
chr1:1256992|1257310	chr1	1256992	1257310	2	2_1_0	86	0.044	n/a	/n/a	-	SRR12794713.10008459,SRR12794713.13434090,	UBE2J2	2	139,103
chr1:1712264|1716478	chr1	1712264	1716478	5	2_3_1	86	0.104	n/a	/n/a	-	SRR12794713.222531,SRR12794713.42910919,SRR12794713.6753417,SRR12794713.29578358,SRR12794713.29648388,	CDK11A	2	137,133
chr1:1755374|1756343	chr1	1755374	1756343	3	0_1_3	687	0.009	n/a	/n/a	-	SRR12794713.16008262,SRR12794713.32784417,SRR12794713.47139236,	NADK	2	103,86
chr1:1804419|1806538	chr1	1804419	1806538	7	7_3_4	386	0.035	n/a	/n/a	-	SRR12794713.5721759,SRR12794713.7247944,SRR12794713.13322788,SRR12794713.13783509,SRR12794713.24215063,SRR12794713.36061936,SRR12794713.38275925,	GNB1	2	163,64
chr1:1804419|1817875	chr1	1804419	1817875	8	6_1_5	402	0.038	n/a	/n/a	-	SRR12794713.6362589,SRR12794713.11297611,SRR12794713.11297723,SRR12794713.19669165,SRR12794713.30110259,SRR12794713.30949411,SRR12794713.44290304,SRR12794713.47054125,	GNB1	4	163,64,107,39
chr1:1815756|1825499	chr1	1815756	1825499	14	6_6_4	302	0.085	n/a	/n/a	-	SRR12794713.236861,SRR12794713.1804395,SRR12794713.2151862,SRR12794713.11291128,SRR12794713.28036962,SRR12794713.28036991,SRR12794713.31494537,SRR12794713.36115095,SRR12794713.37647518,SRR12794713.39572731,SRR12794713.39573707,SRR12794713.39573731,SRR12794713.29151561,SRR12794713.43209019,	GNB1	3	107,39,103
chr1:1815756|1839238	chr1	1815756	1839238	17	11_6_10	251	0.119	n/a	/n/a	-	SRR12794713.6718250,SRR12794713.14375267,SRR12794713.20589522,SRR12794713.21769526,SRR12794713.23671832,SRR12794713.29780474,SRR12794713.30002137,SRR12794713.30085256,SRR12794713.34423076,SRR12794713.35972558,SRR12794713.36551890,SRR12794713.38317626,SRR12794713.39772492,SRR12794713.46751811,SRR12794713.46752097,SRR12794713.46752110,SRR12794713.17700448,	GNB1	4	107,39,103,49
chr1:1825397|1839238	chr1	1825397	1839238	2	0_1_2	216	0.018	n/a	/n/a	-	SRR12794713.41523738,SRR12794713.19810223,	GNB1	2	103,49
chr1:2302978|2304585	chr1	2302978	2304585	2	2_2_0	110	0.035	n/a	/n/a	+	SRR12794713.12297030,SRR12794713.41011967,	SKI	4	126,116,263,293
chr1:6806983|6825210	chr1	6806983	6825210	3	2_2_0	54	0.1	n/a	/n/a	+	SRR12794713.3290457,SRR12794713.5176641,SRR12794713.38494742,	CAMTA1	2	106,119
chr1:7777160|7778169	chr1	7777160	7778169	76	47_14_30	173	0.468	n/a	/n/a	+	SRR12794713.2324442,SRR12794713.2989511,SRR12794713.2989559,SRR12794713.4146749,SRR12794713.5225955,SRR12794713.5525071,SRR12794713.5902861,SRR12794713.5902884,SRR12794713.6026562,SRR12794713.6031976,SRR12794713.6831480,SRR12794713.7284430,SRR12794713.9209543,SRR12794713.9481830,SRR12794713.10133652,SRR12794713.13271386,SRR12794713.14594357,SRR12794713.15063880,SRR12794713.16082472,SRR12794713.16290637,SRR12794713.18233846,SRR12794713.19357104,SRR12794713.23263932,SRR12794713.24740435,SRR12794713.25999137,SRR12794713.27744105,SRR12794713.28278892,SRR12794713.29881669,SRR12794713.29883413,SRR12794713.29883646,SRR12794713.31312477,SRR12794713.31868104,SRR12794713.32058969,SRR12794713.32059958,SRR12794713.32537137,SRR12794713.32771216,SRR12794713.32870327,SRR12794713.32984754,SRR12794713.33448051,SRR12794713.34307804,SRR12794713.36956725,SRR12794713.37148639,SRR12794713.37243540,SRR12794713.37904856,SRR12794713.38821166,SRR12794713.39399230,SRR12794713.39590555,SRR12794713.39590826,SRR12794713.39681254,SRR12794713.39901044,SRR12794713.40951062,SRR12794713.40951688,SRR12794713.41095298,SRR12794713.41097442,SRR12794713.41506316,SRR12794713.42545839,SRR12794713.42765754,SRR12794713.42884933,SRR12794713.42990310,SRR12794713.42990906,SRR12794713.44213914,SRR12794713.45026521,SRR12794713.45901937,SRR12794713.45963049,SRR12794713.46087749,SRR12794713.48223146,SRR12794713.935586,SRR12794713.939280,SRR12794713.3741858,SRR12794713.6753121,SRR12794713.15819073,SRR12794713.20476220,SRR12794713.21897966,SRR12794713.23183547,SRR12794713.33873030,SRR12794713.42383918,	VAMP3	2	159,52
chr1:8541214|8557523	chr1	8541214	8557523	11	7_6_5	33	0.4	n/a	/n/a	-	SRR12794713.653159,SRR12794713.9279194,SRR12794713.12110681,SRR12794713.16692469,SRR12794713.29825195,SRR12794713.35930914,SRR12794713.37533998,SRR12794713.37534124,SRR12794713.37956875,SRR12794713.38192165,SRR12794713.44576422,	RERE	3	105,97,106
chr1:8655973|8656441	chr1	8655973	8656441	3	2_2_0	25	0.194	n/a	/n/a	-	SRR12794713.5977097,SRR12794713.5977149,SRR12794713.34200823,	RERE	1	469
chr1:9931891|9934860	chr1	9931891	9934860	63	13_31_32	110	0.534	n/a	/n/a	-	SRR12794713.987254,SRR12794713.1205715,SRR12794713.1831058,SRR12794713.5343769,SRR12794713.7861984,SRR12794713.9110824,SRR12794713.9111217,SRR12794713.9111332,SRR12794713.9111780,SRR12794713.9689693,SRR12794713.10011990,SRR12794713.11901271,SRR12794713.12739134,SRR12794713.14813358,SRR12794713.14813442,SRR12794713.14813642,SRR12794713.15561781,SRR12794713.15580031,SRR12794713.17527194,SRR12794713.18440427,SRR12794713.18608908,SRR12794713.20297564,SRR12794713.21676448,SRR12794713.25242852,SRR12794713.25243275,SRR12794713.26211072,SRR12794713.28683154,SRR12794713.28684004,SRR12794713.30030937,SRR12794713.32441098,SRR12794713.32468570,SRR12794713.32692967,SRR12794713.34662968,SRR12794713.34940923,SRR12794713.36569199,SRR12794713.37184525,SRR12794713.38525311,SRR12794713.40015436,SRR12794713.40105558,SRR12794713.40226472,SRR12794713.40858281,SRR12794713.42025358,SRR12794713.42025591,SRR12794713.42269145,SRR12794713.44225628,SRR12794713.44228166,SRR12794713.44228228,SRR12794713.45683474,SRR12794713.45684546,SRR12794713.47313786,SRR12794713.47951941,SRR12794713.7468812,SRR12794713.7469025,SRR12794713.15928909,SRR12794713.15928920,SRR12794713.17980633,SRR12794713.21809712,SRR12794713.29982559,SRR12794713.30345507,SRR12794713.37854112,SRR12794713.37854328,SRR12794713.38738441,SRR12794713.38738994,	LZIC	3	82,96,99
chr1:9931891|9935627	chr1	9931891	9935627	4	3_4_1	96	0.077	n/a	/n/a	-	SRR12794713.1088787,SRR12794713.23154672,SRR12794713.27910221,SRR12794713.27969011,	LZIC	4	82,96,99,136
