#chrom	start	end	name	score	strand	SRR12794696_results_BSJ	SRR12794703_results_BSJ	SRR12794713_ann_results_BSJ	SRR12794713_results_BSJ	SRR12794716_results_BSJ	SRR12794723_results_BSJ	SRR12794726_results_BSJ
chr6	31271072	31355592	circ_1	6051	-	0	0	2098	2098	0	0	1855
chr4	143543508	143543972	circ_2	2054	+	0	250	377	377	407	359	284
chr5	137985256	137988315	circ_3	1627	-	0	281	287	287	258	283	231
chr6	32519369	32580856	circ_4	1512	-	0	0	289	289	0	557	377
chr13	32517856	32527532	circ_5	1226	-	0	160	240	240	222	194	170
chr8	51860844	51861246	circ_6	1211	-	0	154	237	237	218	175	190
chr5	123545416	123557564	circ_7	1201	+	0	147	233	233	190	208	190
chr15	64499292	64500166	circ_8	1128	+	0	107	259	259	168	178	157
chr4	37631384	37638504	circ_9	1101	-	0	209	165	165	180	195	187
chr15	58912562	58916999	circ_10	1094	-	0	198	187	187	196	165	161
chr4	152411302	152412529	circ_11	1085	-	0	136	262	262	154	146	125
chr7	48502125	48502552	circ_12	1072	+	0	329	129	129	144	183	158
chr7	158759485	158764853	circ_13	1055	-	0	83	228	228	210	156	150
chr5	50399106	50411383	circ_14	981	-	0	121	189	189	187	149	146
chr4	128992166	129003876	circ_15	939	-	0	152	160	160	145	169	153
chr16	85633913	85634132	circ_16	909	+	0	163	131	131	144	171	169
chrX	148661907	148662768	circ_17	863	+	0	190	128	128	81	173	163
chr1	117402185	117420649	circ_18	833	+	0	127	135	135	151	139	146
chr14	22909482	22911403	circ_19	786	-	0	127	100	100	159	164	136
chr3	196391812	196403019	circ_20	782	-	0	178	95	95	124	130	160
chr2	8908620	8958642	circ_21	775	-	0	155	86	86	149	160	139
chr11	33286412	33287511	circ_22	734	+	0	104	115	115	126	141	133
chr7	155672866	155680908	circ_23	717	+	0	116	105	105	144	141	106
chr2	61522610	61533903	circ_24	695	-	0	112	110	110	127	127	109
chr12	108652271	108654410	circ_25	681	-	0	134	66	66	121	170	124
chr1	155676547	155679512	circ_26	679	-	0	91	135	135	96	122	100
chr1	7777159	7778169	circ_27	664	+	0	146	76	76	126	122	118
chr7	23611170	23611553	circ_28	636	+	0	116	104	104	86	138	88
chr4	87195323	87195690	circ_29	634	-	0	98	121	121	96	108	90
chr21	36338778	36344707	circ_30	622	+	0	68	118	118	133	83	102
