chr7	579255	607452	circular_RNA/1	0	-	579255	579255	0,0,0	5	122,61,159,47,62	0,5252,16890,26937,28135	1	circRNA	PRKAR1B	NM_002735	9,8,7,6,5	chr7:551470-579255|chr7:607452-677228
chr7	677228	711527	circular_RNA/1	1	-	677228	677228	0,0,0	3	92,171,199	0,3327,34100	1	circRNA	PRKAR1B	NM_002735	4,3,2	chr7:607452-677228|chr7:711527-712413
chr7	860127	866067	circular_RNA/1	1	+	860127	860127	0,0,0	3	255,85,116	0,1252,5824	1	circRNA	SUN1	NM_001171944	12,13,14	chr7:857957-860127|chr7:866067-869348
chr7	1898199	1936897	circular_RNA/1	1	-	1898199	1898199	0,0,0	2	191,211	0,38487	1	circRNA	MAD1L1	NM_001304525	3,2	chr7:1816228-1898199|chr7:1936897-1940087
chr7	1936686	2002121	circular_RNA/1	1	-	1936686	1936686	0,0,0	4	211,91,89,57	0,20942,43766,65378	1	circRNA	MAD1L1	NM_001013836	17,16,15,14	chr7:1898390-1936686|chr7:2002121-2014501
chr7	2213211	2225550	circular_RNA/2	0	-	2213211	2213211	0,0,0	7	62,115,131,82,125,180,141	0,2673,2945,4750,6120,9363,12198	2	circRNA	MAD1L1	NM_001013836	10,9,8,7,6,5,4	chr7:2149238-2213211|chr7:2225550-2229983
chr7	2229983	2230724	circular_RNA/1	0	-	2229983	2229983	0,0,0	2	160,176	0,565	1	circRNA	MAD1L1	NM_001013837	3,2	chr7:2225550-2229983|chr7:2230724-2232871
chr7	2229983	2230727	circular_RNA/1	0	-	2229983	2229983	0,0,0	2	160,179	0,565	1	circRNA	MAD1L1	NM_001013836	3,2	chr7:2225550-2229983|chr7:2230727-2232871
chr7	2363631	2364529	circular_RNA/2	1	+	2363631	2363631	0,0,0	2	129,158	0,740	2	circRNA	EIF3B	NM_001362792	6,7	chr7:2363127-2363631|chr7:2364529-2366316
chr7	3619079	3642105	circular_RNA/2	0	+	3619079	3619079	0,0,0	3	160,107,148	0,19924,22878	2	circRNA	SDK1	NM_152744	2,3,4	chr7:3301884-3619079|chr7:3642105-3821449
chr7	4740837	4741023	circular_RNA/2	1	+	4740837	4740837	0,0,0	1	186	0	2	circRNA	FOXK1	NM_001037165	2	chr7:4682868-4740837|chr7:4741023-4754458
chr7	4983670	4989177	circular_RNA/1	1	+	4983670	4983670	0,0,0	3	103,166,115	0,1239,5392	1	circRNA	RNF216P1	NR_015449	3,4,5	chr7:4976436-4983670|chr7:4989177-4996609
chr7	5048032	5057779	circular_RNA/2	1	+	5048032	5048032	0,0,0	3	59,127,96	0,9262,9651	2	circRNA	RBAK	NM_001204456	3,4,5	chr7:5046396-5048032|chr7:5057779-5063694
chr7	5324213	5371364	circular_RNA/2	0	-	5324213	5324213	0,0,0	11	142,153,428,249,276,361,172,129,137,176,990	0,882,8408,21348,27605,32702,35184,37380,37683,38436,46161	2	circRNA	TNRC18	NM_001080495	21,20,19,18,17,16,15,14,13,12,11	chr7:5321190-5324213|chr7:5371364-5374054
chr7	5361593	5362825	circular_RNA/1	1	-	5361593	5361593	0,0,0	3	129,137,176	0,303,1056	1	circRNA	TNRC18	NM_001080495	14,13,12	chr7:5359569-5361593|chr7:5362825-5370374
chr7	5641153	5652510	circular_RNA/15	1	-	5641153	5641153	0,0,0	2	223,98	0,11259	15	circRNA	RNF216	NM_001377156	16,15	chr7:5624125-5641153|chr7:5652510-5711760
chr7	5641153	5641376	circular_RNA/7	0	-	5641153	5641153	0,0,0	1	223	0	7	circRNA	RNF216	NM_001377156	16	chr7:5624125-5641153|chr7:5641376-5652412
chr7	5900283	5911922	circular_RNA/2	1	+	5900283	5900283	0,0,0	8	98,94,78,48,84,176,82,62	0,189,571,1373,2377,4810,9751,11577	2	circRNA	CCZ1	NM_015622	2,3,4,5,6,7,8,9	chr7:5898919-5900283|chr7:5911922-5912842
chr7	5901656	5911922	circular_RNA/5	1	+	5901656	5901656	0,0,0	5	48,84,176,82,62	0,1004,3437,8378,10204	5	circRNA	CCZ1	NM_015622	5,6,7,8,9	chr7:5900932-5901656|chr7:5911922-5912842
chr7	5901656	5905269	circular_RNA/1	1	+	5901656	5901656	0,0,0	3	48,84,176	0,1004,3437	1	circRNA	CCZ1	NM_015622	5,6,7	chr7:5900932-5901656|chr7:5905269-5910034
chr7	5901656	5918900	circular_RNA/2	1	+	5901656	5901656	0,0,0	7	48,84,176,82,62,112,34	0,1004,3437,8378,10204,11186,17210	2	circRNA	CCZ1	NM_015622	5,6,7,8,9,10,11	chr7:5900932-5901656|chr7:5918900-5919848
chr7	5901656	5919966	circular_RNA/1	1	+	5901656	5901656	0,0,0	8	48,84,176,82,62,112,34,118	0,1004,3437,8378,10204,11186,17210,18192	1	circRNA	CCZ1	NM_015622	5,6,7,8,9,10,11,12	chr7:5900932-5901656|chr7:5919966-5923386
chr7	5902660	5912954	circular_RNA/1	1	+	5902660	5902660	0,0,0	5	84,176,82,62,112	0,2433,7374,9200,10182	1	circRNA	CCZ1	NM_015622	6,7,8,9,10	chr7:5901704-5902660|chr7:5912954-5918866
chr7	5902660	5905269	circular_RNA/2	1	+	5902660	5902660	0,0,0	2	84,176	0,2433	2	circRNA	CCZ1	NM_015622	6,7	chr7:5901704-5902660|chr7:5905269-5910034
chr7	5923386	5923962	circular_RNA/16	1	+	5923386	5923386	0,0,0	2	159,128	0,448	16	circRNA	CCZ1	NM_015622	13,14	chr7:5919966-5923386|chr7:5923962-5925631
chr7	5982823	5992057	circular_RNA/1	1	-	5982823	5982823	0,0,0	4	168,862,156,85	0,3935,6976,9149	1	circRNA	PMS2	NM_000535	12,11,10,9	chr7:5978696-5982823|chr7:5992057-5995533
chr7	6002452	6002636	circular_RNA/2	0	-	6002452	6002452	0,0,0	1	184	0	2	circRNA	PMS2	NM_000535	5	chr7:5999275-6002452|chr7:6002636-6003689
chr7	6046070	6050045	circular_RNA/5	0	-	6046070	6046070	0,0,0	4	81,100,38,134	0,921,2736,3841	5	circRNA	EIF2AK1	NM_014413	6,5,4,3	chr7:6044661-6046070|chr7:6050045-6054545
chr7	6139091	6146248	circular_RNA/1	1	+	6139091	6139091	0,0,0	7	103,68,71,83,112,141,101	0,1036,1822,3840,4993,6424,7056	1	circRNA	USP42	NM_001365764	5,6,7,8,9,10,11	chr7:6135951-6139091|chr7:6146248-6147738
chr7	6139091	6144196	circular_RNA/1	1	+	6139091	6139091	0,0,0	5	103,68,71,83,112	0,1036,1822,3840,4993	1	circRNA	USP42	NM_001365764	5,6,7,8,9	chr7:6135951-6139091|chr7:6144196-6145515
chr7	6412810	6416921	circular_RNA/1	1	-	6412810	6412810	0,0,0	4	73,69,128,81	0,155,3816,4030	1	circRNA	DAGLB	NM_001142936	11,10,9,8	chr7:6410380-6412810|chr7:6416921-6421726
chr7	6416626	6416921	circular_RNA/5	1	-	6416626	6416626	0,0,0	2	128,81	0,214	5	circRNA	DAGLB	NM_001142936	9,8	chr7:6413034-6416626|chr7:6416921-6421726
chr7	6416626	6421804	circular_RNA/2	1	-	6416626	6416626	0,0,0	3	128,81,78	0,214,5100	2	circRNA	DAGLB	NM_001142936	9,8,7	chr7:6413034-6416626|chr7:6421804-6424751
chr7	6421726	6424835	circular_RNA/2	1	-	6421726	6421726	0,0,0	2	78,84	0,3025	2	circRNA	DAGLB	NM_001142936	7,6	chr7:6416921-6421726|chr7:6424835-6425987
chr7	6425987	6436533	circular_RNA/2	1	-	6425987	6425987	0,0,0	3	127,123,172	0,6849,10374	2	circRNA	DAGLB	NM_001142936	5,4,3	chr7:6424835-6425987|chr7:6436533-6445952
chr7	6469595	6474284	circular_RNA/1	1	-	6469595	6469595	0,0,0	2	159,101	0,4588	1	circRNA	KDELR2	NM_001100603	3,2	chr7:6463175-6469595|chr7:6474284-6483966
